flight_id,aircraft_id,reg,equip,callsign,flight,schd_from,schd_to,real_to,reserved
190436807,4947947,D127,ZZZZ,D127,D127,,,,
190588793,4947949,D125,ZZZZ,D125,D125,,,,
190598993,4947947,D127,ZZZZ,D127,D127,,,,
