"","weekday","borderFlight","n"
"1","1",TRUE,9
"2","2",TRUE,20
"3","3",TRUE,35
"4","4",TRUE,32
"5","5",TRUE,25
"6","6",TRUE,6
"7","7",TRUE,0
"8","1",FALSE,18
"9","2",FALSE,37
"10","3",FALSE,57
"11","4",FALSE,44
"12","5",FALSE,41
"13","6",FALSE,0
"14","7",FALSE,0
